episode,reward,length,terminal_balance,goal_on_track,min_runway,epsilon
2247,2507.8552134560346,67,325122.77253150585,0.5,12.804719466465832,0.05
2248,5170.090439578668,67,633944.9703118765,0.3,5.614807445466905,0.05
2249,29700.656979297433,119,3152995.75497308,1.0,14.586988686972505,0.05
2250,13856.36104437433,99,1616847.9341000046,1.0,64.51363279056395,0.05
2251,3095.8962226549284,106,593572.6378972146,0.7626966722335314,13.139839583534846,0.05
2252,20160.99570512696,114,2376802.516009399,1.0,32.017040145952116,0.05
2253,4715.408645122503,61,554685.1563020783,0.859946137691469,7.580895974254479,0.05
2254,-660.997095312663,116,290394.8093073756,0.15,10.856584254326469,0.05
2255,7914.17909341076,61,929176.0728076664,0.8666562401049355,6.951525928950783,0.05
2256,1364.9173632511076,119,416766.9648077461,0.7527985529222423,8.403062920089617,0.05
2257,-1885.8002372628164,105,0,0.0,0.0,0.05
2258,-808.9575071828431,110,6058.353730023042,0.15,0.0,0.05
2259,4604.871771328981,87,771456.9733577473,0.65,103.14604461243154,0.05
2260,9726.052283094315,119,1319150.1936897894,0.5,38.37730594134178,0.05
2261,28013.006873988215,101,3132222.1554507576,1.0,111.29045752275432,0.05
2262,2151.759314195295,61,557287.4220054896,0.3,27.20117990044806,0.05
2263,-3522.056347127106,79,70611.7858318107,0.15,11.103217170862624,0.05
2264,143.92811325728084,64,295771.2530085661,0.0,13.43523982278843,0.05
2265,-2400.7613859838248,98,0,0.0,0.0,0.05
2266,12458.938211958039,69,1696796.6526575256,1.0,48.658123637187074,0.05
2267,2004.903517699342,84,609542.2929434134,1.0,40.65516310974864,0.05
2268,-1734.7182250125434,64,2779.691652489124,0.15,0.0,0.05
2269,-882.5213374765851,114,0,0.15,0.0,0.05
2270,-3372.4676884178652,113,10008.835081125317,0.0,0.0,0.05
2271,15568.212864746141,84,1547029.4208321713,1.0,8.410613590925985,0.05
2272,16324.158092276906,83,1856459.7507018726,1.0,32.59524963860007,0.05
2273,15641.890088708602,110,1569553.202876208,1.0,8.361109846924435,0.05
2274,3384.1461115606235,84,664967.7336072885,0.0,20.488466007063206,0.05
2275,-2338.611359227661,99,0,0.0,0.0,0.05
2276,-1296.421481969341,102,0,0.0,0.0,0.05
2277,-3337.83578518573,88,0,0.15,0.0,0.05
2278,4082.0675384744254,61,475630.02028168994,0.3,5.317887468797773,0.05
2279,15030.529729162654,88,1699918.7470849333,0.9526695101943813,30.87049011484551,0.05
2280,-249.02622092180792,89,101333.5018013402,0.15,3.6713849369376588,0.05
2281,-722.5791036603963,101,12679.436431288384,0.0,0.0,0.05
2282,-2467.213262193038,71,13896.466996759615,0.0,0.0,0.05
2283,2253.61155566251,73,650744.1494266567,0.15,20.031314081661975,0.05
2284,-3784.487523514454,73,0,0.15,0.0,0.05
2285,17771.70282212526,106,2142162.0163091533,1.0,41.88105743881126,0.05
2286,-3362.1532799398256,86,0,0.15,0.0,0.05
2287,23504.533649272846,67,2752799.5360732707,1.0,34.52859740482207,0.05
2288,-1683.3769304043635,68,14183.103570873664,0.15,0.0,0.05
2289,22711.00003274598,111,2302974.226402783,0.9660455533858621,40.94461970374644,0.05
2290,14974.410280796923,95,1788538.3394927478,0.0,62.43951590288499,0.05
2291,-4478.463953564504,110,51182.08807061175,0.15,5.338797898093583,0.05
2292,7328.34896827594,79,725152.8241597688,0.7773383398678909,2.6863906507541038,0.05
2293,5444.094924870256,117,937063.2997084525,1.0,154.44236206953997,0.05
2294,-2640.4527762115667,72,0,0.15,0.0,0.05
2295,3767.05549416078,88,588406.9237714356,0.8615893536203142,20.75744337940385,0.05
2296,754.3041840319637,115,228597.26800691293,0.0,47.405765220459365,0.05
2297,-104.57370084147288,72,341601.09707270307,0.8061119286538468,24.81709218805541,0.05
2298,9550.703582733917,70,1261605.526300504,1.0,71.14333583110309,0.05
2299,-2651.829073591583,99,0,0.15,0.0,0.05
2300,6088.583681646278,62,955292.6587947836,1.0,104.17513620651442,0.05
2301,11410.009357090968,113,1303592.095120764,1.0,11.995279843821526,0.05
2302,3287.2366840005134,60,375832.12907679717,0.9493909013479369,7.0561052535009905,0.05
2303,11058.60659976166,86,1145220.8597290064,1.0,6.291992645189352,0.05
2304,8786.749602052223,71,908779.8805193545,0.8158300862181809,10.190041416854841,0.05
2305,-882.8358829479927,68,0,0.0,0.0,0.05
2306,6279.740909136753,98,956586.6506017501,0.0,10.630134214277163,0.05
2307,-4075.8169191847905,78,108198.64978785561,0.15,6.356877622523411,0.05
2308,571.5336958319513,99,199203.94302467912,0.0,8.053637438924186,0.05
2309,12297.915811684656,91,1337669.3938173149,1.0,12.213035782220942,0.05
2310,-1704.22649143259,94,1339.1541956491612,0.0,0.0,0.05
2311,-1132.4663071185369,104,0,0.15,0.0,0.05
2312,9700.765629312089,65,1295673.886031771,1.0,35.37230768682684,0.05
2313,2654.8680200194053,101,359333.3120615022,0.0,32.53378031807524,0.05
2314,1271.1469513588981,107,116873.18098718015,1.0,2.3086753138924947,0.05
2315,4767.979923741657,120,529476.7688372807,0.7671922654007043,46.643914201104224,0.05
2316,10609.758875478112,110,1195261.9650583067,0.0,36.18930573643159,0.05
2317,-2513.832890925253,68,0,0.15,0.0,0.05
2318,19422.276354646332,78,2086266.2605148836,1.0,19.19802395013618,0.05
2319,-4785.378130392345,81,818.4157312122022,0.15,0.0,0.05
2320,11995.153104352934,61,1500975.1513251816,0.8792481663578082,18.292098938499237,0.05
2321,1239.1173991948804,68,255222.9485092126,0.9116727549391392,4.279757335930043,0.05
2322,4185.867109093149,65,752877.3655046381,0.0,36.29968545723333,0.05
2323,-2328.259706654171,71,251008.95853818167,0.15,14.917389027931188,0.05
2324,4037.3429512104917,67,586612.6103655982,0.8845928370069128,20.59803774920233,0.05
2325,10309.03428448777,119,1079963.4285606912,0.0,1.1546929898930354,0.05
2326,-603.2570302183678,63,198672.96025599146,0.3,8.044163424597109,0.05
2327,1084.9810277374747,72,367872.48525063996,0.3,49.89085882909596,0.05
2328,2267.0608872439684,80,435463.7350517937,0.0,24.43254540857788,0.05
2329,5845.045700237616,103,855981.642955978,1.0,18.13942848808906,0.05
2330,6356.434199911864,78,679804.1511298441,0.767971149926423,9.144231835318122,0.05
2331,489.3276590739983,106,117404.64221218656,0.0,0.0,0.05
2332,14483.798003551947,120,1561604.141893076,0.8745034140338749,9.32728168043373,0.05
2333,2451.3346894941474,92,209333.41277546133,1.0,3.486558721700489,0.05
2334,-183.48742874070322,64,376308.2206301656,0.15,11.118185505068572,0.05
2335,17644.579429428224,99,1827400.5356489194,1.0,7.58425784404849,0.05
2336,-4804.334477816725,117,0,0.15,0.0,0.05
2337,-4999.62054599857,76,0,0.15,0.0,0.05
2338,56.856771160687636,76,215372.6095834877,0.3,6.783234523125463,0.05
2339,-1202.5215850973782,88,28036.65980454275,0.0,0.0,0.05
2340,21497.139639414752,116,2224847.932604279,1.0,35.79243074505817,0.05
2341,-1703.0016571489527,109,0,0.0,0.0,0.05
2342,10852.15985302634,78,1145842.5561989592,1.0,51.169284450382925,0.05
2343,3020.2797072819913,92,403760.9469269209,0.3,6.318023163712171,0.05
2344,-2322.3252704245638,96,0,0.15,0.0,0.05
2345,15752.050725443269,117,1681335.887588616,0.9266142367293064,21.697291211021728,0.05
2346,-2532.6564244130277,76,7177.95273540955,0.15,0.0,0.05
2347,-3459.0470129195714,84,0,0.15,0.0,0.05
2348,96.0455263768599,74,57340.74798838465,0.0,0.0,0.05
2349,-2441.299537993193,64,0,0.0,0.0,0.05
2350,-1202.1082862415005,64,125650.3167453494,0.15,14.490925704344619,0.05
2351,1261.0724506744143,70,278990.3699043077,0.0,12.30163633442426,0.05
2352,-2966.6201803910567,117,3339.8998898148266,0.15,0.0,0.05
2353,11601.24360598603,101,1401545.6870828664,0.7628142393173645,22.015585509373082,0.05
2354,18203.700023225007,110,1909407.1231293306,0.960282510158739,11.241831894398098,0.05
2355,16206.321988736212,119,2059048.4278115763,1.0,83.20914830716217,0.05
2356,-5083.357701618446,91,0,0.15,0.0,0.05
2357,-929.5835522432254,69,172818.65160985503,0.15,6.310620157318429,0.05
2358,5740.881764859887,67,674842.3422849244,1.0,8.561015752226046,0.05
2359,34061.19198368384,113,3612614.2228000723,1.0,71.48622350461177,0.05
2360,-785.904658274878,84,0,0.15,0.0,0.05
2361,-1990.2770045924567,77,220211.00675247135,0.3,15.36151525706345,0.05
2362,-2301.7935661944302,104,23859.070196914443,0.0,0.0,0.05
2363,12055.282703103801,61,1261887.9761831434,0.904912164203533,10.73712334741884,0.05
2364,33694.82056744644,108,3549575.69247441,1.0,25.67107071606452,0.05
2365,17005.30239019058,100,2083735.2015355888,1.0,56.97097176054473,0.05
2366,-598.7206322573057,74,0,0.0,0.0,0.05
2367,-3960.42093868045,116,32640.4684901193,0.15,0.0,0.05
2368,3865.7534050816544,81,507133.09281812725,0.7547161831635641,21.541630691941048,0.05
2369,-249.15867576454573,63,32361.097888003504,0.0,5.68462862505747,0.05
2370,2511.7238077379734,108,348079.3799410007,0.0,20.65796393344585,0.05
2371,9429.877983216391,76,965825.1206537134,1.0,23.983903660069753,0.05
2372,-1649.632343629228,118,51366.376360434224,0.15,5.597034688204739,0.05
2373,24522.114517037397,61,2837457.9780493914,1.0,34.57402987930142,0.05
2374,-609.716952377323,102,0,0.15,0.0,0.05
2375,6516.22240640614,105,1130513.53531099,0.0,59.21314788819552,0.05
2376,-3453.6692789406607,103,1948.663217825136,0.15,0.0,0.05
2377,4146.652214561026,73,695648.7152905796,1.0,5.09951648523159,0.05
2378,14680.976230527012,76,1609035.634487112,0.9424823371423198,33.11125601056107,0.05
2379,20541.39386725211,82,2281397.9259732827,1.0,50.48847612718418,0.05
2380,-1884.7211961653763,86,0,0.0,0.0,0.05
2381,16100.846403004061,67,2039101.5190057207,0.9581844398238561,203.54089198602503,0.05
2382,-2350.4369579555682,62,8342.263372972831,0.0,0.0,0.05
2383,8221.4479358255,98,1045170.8516613286,0.806381673069113,26.24614801894367,0.05
2384,34121.77513718663,98,3499518.2445566272,1.0,9.480514357574092,0.05
2385,23652.426891635176,106,2767570.3682886316,1.0,73.01424037703927,0.05
2386,14072.315712890224,73,1826770.0834827467,0.8083243502972269,175.82952469969064,0.05
2387,21108.631861881036,90,2185558.5903275036,1.0,39.5421051883704,0.05
2388,3472.5907888124075,104,613326.4436690998,0.3,79.66373957261321,0.05
2389,9176.713396562984,75,1314347.0973621435,1.0,28.48238524677155,0.05
2390,-1481.130366618426,116,1799.3451590383283,0.15,0.0,0.05
2391,11715.633811073172,62,1613698.5033359919,1.0,68.27617969117013,0.05
2392,-2859.2934178336773,117,0,0.0,0.0,0.05
2393,-4191.560898420215,114,0,0.0,0.0,0.05
2394,6574.290300322184,97,756184.158044289,1.0,51.765803050039736,0.05
2395,-2165.7370522333676,64,101142.38979653707,0.0,8.498461579657112,0.05
2396,12119.996776743175,100,1320615.809933026,1.0,121.46987626544725,0.05
2397,47103.41763816725,116,4945532.377352091,1.0,32.03036973096226,0.05
2398,34219.67460360926,95,3872562.4541392457,1.0,38.65341087708819,0.05
2399,6415.553443833105,99,1028360.496789357,0.8118248499721806,53.83900656240886,0.05
2400,-754.8299040254809,64,280993.07040257205,0.15,4.584580267072058,0.05
2401,-603.1465050540602,100,0,0.15,0.0,0.05
2402,10533.840729587071,62,1516659.7765850297,1.0,26.1750740579898,0.05
2403,-1252.5047146981583,90,1448.364176563922,0.15,0.0,0.05
2404,-1738.8065350556442,76,282790.89835525514,0.0,13.747987824984227,0.05
2405,961.7562409770524,79,481882.6458456281,0.7636852777505145,25.315691343085767,0.05
2406,33990.52412410071,92,3837821.2189664906,0.9602684633133123,173.56437444421752,0.05
2407,-3025.006605118946,64,4466.715476203151,0.15,0.5981324042285355,0.05
2408,3739.702538300475,86,373711.058995401,0.5,4.123770303149498,0.05
2409,6515.99145994579,75,915750.1704542957,0.7649567750299886,12.629381511622748,0.05
2410,23447.865039557702,117,2688067.248784104,1.0,153.7191739667851,0.05
2411,-3873.259801538142,109,0,0.15,0.0,0.05
2412,523.7199949807082,78,370449.19747865794,0.0,68.0937761144434,0.05
2413,8237.302432585799,64,1099143.0511633642,0.0,80.78398740470452,0.05
2414,17551.178776583132,80,1990786.2296917269,1.0,24.82051929035255,0.05
2415,-1455.2868392665443,97,170107.68211850832,0.0,9.298357041997951,0.05
2416,20914.24579507847,73,2382649.915233869,1.0,83.57574919858469,0.05
2417,16076.05182553285,78,1833886.5021309003,1.0,84.58944400122178,0.05
2418,-3924.449743394423,104,88600.71956049753,0.0,3.0464657333167,0.05
2419,3440.1840257899107,83,626121.4598593266,0.0,17.40678402032499,0.05
2420,796.8354015782022,99,109514.75199608934,0.3,3.816963726918082,0.05
2421,3504.7566981187265,110,764813.975654114,0.3,16.98167067003658,0.05
2422,2030.693890865315,99,634386.6379966519,0.5,30.545698475022665,0.05
2423,19816.30558689315,68,2381994.1635637963,1.0,93.94259748718785,0.05
2424,8742.058954059941,65,1275723.1543299262,1.0,57.5864992621541,0.05
2425,4035.1355935425477,78,642365.5574006968,1.0,24.055892120392112,0.05
2426,10649.06784395212,81,1062279.0606243014,0.65,6.19932435393027,0.05
2427,799.9085772129831,75,207832.1022026515,1.0,38.11484282041066,0.05
2428,-691.82023550076,105,0,0.0,0.0,0.05
2429,-3988.3891289117337,76,0,0.15,0.0,0.05
2430,-1225.870225235348,66,0,0.0,0.0,0.05
2431,-2582.9402911794905,79,0,0.15,0.0,0.05
2432,3643.6749179179437,79,583757.8493492069,0.0,7.95411749827512,0.05
2433,468.10920957259816,69,195570.23882335876,0.15,20.275112827925536,0.05
2434,957.4431158441614,85,198072.62577666182,0.3,2.499323741050643,0.05
2435,5829.958606876668,62,856224.3466142494,0.7846113596830034,26.145433162545057,0.05
2436,11.992012057684477,94,400014.0682854384,0.0,22.08929521870616,0.05
2437,47755.63893024443,120,4785403.870481422,1.0,4.18976452635472,0.05
2438,-3401.5365978082077,105,0,0.15,0.0,0.05
2439,2502.659662955517,83,531572.2844898524,1.0,14.375053280100916,0.05
2440,7915.1161701603905,62,945937.9756182971,0.8764675524479929,34.45136370675074,0.05
2441,-2813.1421685346636,107,0,0.0,0.0,0.05
2442,11816.672853912853,104,1355958.7581082063,1.0,15.947789370171781,0.05
2443,19425.664905725072,112,2222398.7697683163,1.0,90.07192343381233,0.05
2444,-980.6458346857345,106,41604.414715958,0.15,0.0,0.05
2445,-3908.2877055021427,90,0,0.15,0.0,0.05
2446,-1871.4702501776756,103,0,0.15,0.0,0.05
2447,46016.9502050305,112,4658482.581814376,1.0,12.175551579964424,0.05
2448,-1933.3353226056324,72,0,0.15,0.0,0.05
2449,257.47658152705645,105,536362.3148878668,0.15,13.227000921988912,0.05
2450,6426.658839373089,115,734566.1925263222,0.0,5.68668186192137,0.05
2451,4482.129610454729,83,810090.4850640009,0.8058401628789629,113.53197834105389,0.05
2452,-3547.050684667387,80,4622.512763980368,0.0,0.0,0.05
2453,9368.18641073638,79,1102069.121935779,1.0,16.60933966922508,0.05
2454,754.107992017692,81,583114.8010334936,0.3,63.05507530464184,0.05
2455,17106.665566622774,78,2005980.3582034667,1.0,37.43061872666953,0.05
2456,-357.91245610238786,100,122266.52379033715,0.15,17.826157228354575,0.05
2457,17745.011978477403,110,2062678.0682443827,1.0,15.46728358870115,0.05
2458,-1018.0884812745385,63,216070.6311343851,0.15,8.737819355911872,0.05
2459,16259.20514651829,76,1732408.6993883061,0.8119994477245867,15.67025815723668,0.05
2460,46542.889644995885,115,5058244.88276524,1.0,129.33304541298816,0.05
2461,-584.5902322562255,101,322181.2404633382,0.15,40.164655674272325,0.05
2462,-1806.0240108137073,66,293128.4052199753,0.0,16.35450886690446,0.05
2463,-4031.8658488071055,94,0,0.15,0.0,0.05
2464,-1719.2307972850842,90,57685.184399605365,0.0,3.9892674151783885,0.05
2465,9818.938466200467,114,1204747.558083794,0.0,36.26709818212604,0.05
2466,32118.94901111686,98,3608397.092791216,1.0,72.2683297000213,0.05
2467,-1114.4882264450584,108,0,0.15,0.0,0.05
2468,6044.93321043314,67,1054903.2408348501,1.0,92.79173273986396,0.05
2469,-1973.8700636883425,76,64182.19246860133,0.8721054075091101,0.0,0.05
2470,4400.17339193546,73,847195.8549823195,0.8870117585039377,35.30545042879267,0.05
2471,-576.4107555478323,74,0,0.15,0.0,0.05
2472,1152.816438251302,79,288422.79566336446,0.15,4.340998917459974,0.05
2473,-3603.390875486834,72,264.5500472801525,0.0,0.0,0.05
2474,2058.6445033275168,96,423608.691029479,0.15,30.992025456139814,0.05
2475,1280.6843256843988,99,587028.47236205,0.5,22.826687248659404,0.05
2476,-1120.57845362128,63,0,0.15,0.0,0.05
2477,18660.416096142308,68,2320979.388418221,1.0,47.70885222504241,0.05
2478,1943.8763063665417,60,420918.38162429864,0.3,19.970423784603963,0.05
2479,-939.1138277371906,65,242072.9492677057,0.65,6.704166084283453,0.05
2480,16042.74547672321,61,1947662.3642575217,1.0,24.53369471851768,0.05
2481,9949.117463565335,100,1265569.3139370873,0.8816787353642512,33.804743674811604,0.05
2482,-933.6982615251052,84,15679.077116700586,0.15,0.0,0.05
2483,-1584.1103062588195,100,62049.17582795774,0.0,0.0,0.05
2484,10191.755927497177,77,1150099.0130523092,1.0,11.203780557117764,0.05
2485,1013.2846124398037,97,494949.0985944376,0.0,11.19712436116869,0.05
2486,4820.090825038185,107,842806.6830849771,0.8947903807648668,48.22415302096077,0.05
2487,-1383.5351524658688,88,854.8709456210013,0.15,0.0,0.05
2488,18387.036562691126,78,2001647.226668558,1.0,67.04894100301823,0.05
2489,21697.59639420887,109,2532525.3268621396,1.0,53.98863727312166,0.05
2490,16166.49555681944,106,1737486.8904220865,1.0,11.511379884862738,0.05
2491,14366.495491675427,101,1568786.5467855344,0.9610765283134606,19.2212044463289,0.05
2492,6907.45974947063,99,773183.3093667157,0.0,8.782648888721853,0.05
2493,13976.850001657202,106,1637697.894342948,1.0,51.68865173142629,0.05
2494,16190.824250851705,65,1900988.5092074224,1.0,20.40694966381497,0.05
2495,18774.390153190132,109,2147020.1334680845,1.0,39.73774889657944,0.05
2496,8195.1861928466,88,867753.8420820764,1.0,6.155171424481541,0.05
2497,4094.3611520956815,68,846328.3669468899,0.0,37.013265489430616,0.05
2498,12455.174543342457,99,1283311.6949200644,0.0,4.550307900402323,0.05
2499,4055.0849414536465,94,802178.2961245194,0.0,66.71622183615737,0.05
2500,4111.014689509619,97,593768.3607955461,0.829128255259393,51.28985291628715,0.05
2501,9467.435828228328,76,1309000.9529023068,1.0,50.9424711400537,0.05
2502,10035.842186909233,110,1275879.8825255032,1.0,38.4903926199371,0.05
2503,15288.365264398424,111,1730917.2880405497,0.0,12.132698714114731,0.05
2504,9597.349699426453,115,1183851.3628524467,1.0,47.70819128656638,0.05
2505,7498.380415208839,96,1139550.8675061276,0.8162242765138522,58.17941731235774,0.05
2506,6496.633508110999,66,925247.2582398906,0.9792499260688978,55.22261558444981,0.05
2507,7971.014280201396,109,985278.3827045497,0.0,20.625143803837954,0.05
2508,-681.7710792523701,91,0,0.15,0.0,0.05
2509,29395.292842856787,76,3330077.1284890026,1.0,42.07442219508891,0.05
2510,20024.842517559406,95,2057370.6227890367,0.8777766173513457,9.797716823702455,0.05
2511,5791.781311211116,110,818217.3012094283,0.888232985066117,66.90905792823659,0.05
2512,10976.153930372664,71,1435924.7863198721,1.0,33.70948808611299,0.05
2513,19664.12221229922,111,2375268.2547345427,0.8802493430441205,241.2156820135944,0.05
2514,15432.929357688352,99,1604602.9002657766,1.0,20.30069952631733,0.05
2515,8052.273892870371,77,1150907.8674598986,1.0,123.56595439766745,0.05
2516,20702.083365259492,118,2331418.746396485,1.0,41.41394615923373,0.05
2517,11308.926905025699,84,1116726.376327368,1.0,1.507539628337746,0.05
2518,28246.759530651052,94,3094372.7660999494,1.0,40.38506332431841,0.05
2519,18604.635952961176,111,1913412.7899175019,1.0,10.916824529053605,0.05
2520,17998.394148502146,75,2150770.8683014116,1.0,23.5170190901629,0.05
2521,11748.799978806317,70,1324675.3102603585,0.8361635078802554,13.82517757172402,0.05
2522,2301.3846371030163,113,323090.87030415254,0.0,13.12142494349158,0.05
2523,9667.097499886588,62,1020968.7303712344,1.0,4.168464239300626,0.05
2524,7862.281408541163,108,871241.6279915387,0.0,6.256577602385818,0.05
2525,3820.031680449321,74,520812.3291362962,0.9961744298027807,52.65996925101921,0.05
2526,14452.727430177569,78,1897088.987454497,1.0,37.10278384026419,0.05
2527,11955.421596965314,71,1437466.5840497974,1.0,39.62440022087901,0.05
2528,2191.235480232796,65,413276.10851096717,0.3,36.763999545252986,0.05
2529,8086.7742034677985,70,804714.3894442376,1.0,10.511179812131846,0.05
2530,9194.115345549111,82,1201068.524413748,0.7868620268564479,25.454500398637435,0.05
2531,22038.92681957381,76,2558303.655606262,1.0,67.59809558332563,0.05
2532,19737.290510932577,109,2380918.553013115,1.0,42.03726041961687,0.05
2533,4514.694028828236,77,913967.1032110545,0.0,68.02712773297306,0.05
2534,11077.43098341615,100,1584166.028992337,1.0,106.1905342115186,0.05
2535,18896.833050566984,77,1989763.9181175684,1.0,28.24092836226633,0.05
2536,15126.557685119442,108,1866681.2229585855,1.0,31.856881154857447,0.05
2537,8370.349320730209,108,1098159.7122703707,0.3,16.472357047223895,0.05
2538,1652.4933000184221,68,225327.81345456376,0.7569644473382471,12.13449263578118,0.05
2539,9879.314999595103,103,1358411.2904119194,1.0,21.012138602976403,0.05
2540,4693.058234088732,77,607166.896856117,0.8447264551572494,42.990212606983526,0.05
2541,14424.72911510857,75,1733033.2589713638,1.0,21.15187799297078,0.05
2542,7481.354573366313,95,924572.8466668418,0.8765317422307886,43.314339581888184,0.05
2543,7657.2322548118,75,1182573.3908064398,1.0,43.51206863866941,0.05
2544,35898.99065672919,109,4031406.203893593,1.0,92.72337348395739,0.05
2545,22821.075970152262,108,2630490.3665000177,1.0,103.60184634593931,0.05
2546,19331.399542429488,103,1928732.7153633488,0.9379795972708721,3.3367804563145436,0.05
2547,45224.46166442127,119,4766371.372805917,1.0,14.274677638212028,0.05
2548,5670.018941061049,69,610809.6105925929,0.65,3.945114796322377,0.05
2549,6821.0828169021115,106,779638.2952812281,0.8369458084661102,14.974812540232664,0.05
2550,10348.050969319347,68,1038503.5861028989,0.7635724498243762,1.243327226212151,0.05
2551,10683.518360811247,116,1376677.4345666182,0.8186502418322121,54.18839678500495,0.05
2552,8424.514932164915,79,1191653.8223587014,0.7636721218546322,201.11051974542744,0.05
2553,8414.787251669186,80,1184588.9062680944,0.8325715886423656,38.33765863255415,0.05
2554,14892.17287777446,95,1806116.9521966868,1.0,20.88778444558577,0.05
2555,17700.51467084471,109,2255624.8830252434,1.0,168.92147648524525,0.05
2556,4471.446947178536,66,520302.60230661515,1.0,6.565494679732854,0.05
2557,8927.40690956506,72,1047247.117022631,0.9283723975896117,22.784725500888896,0.05
2558,44098.93418105686,110,4568189.503286783,1.0,33.89519080993279,0.05
2559,9982.915690209962,112,1411722.8532467054,1.0,21.51952644100375,0.05
2560,12602.685552985973,64,1697230.9342040636,1.0,50.758603507784144,0.05
2561,17020.824510801693,110,1886235.92830745,0.8605569813464881,15.239896428313864,0.05
2562,8526.574407650518,111,1149464.370513526,1.0,50.667287949234684,0.05
2563,27518.20417061693,106,3195053.0386157143,1.0,28.57007664451716,0.05
2564,11478.634889439869,84,1234888.147632638,1.0,4.760124807097475,0.05
2565,18924.42752061388,75,1922646.271286904,1.0,7.159926100060847,0.05
2566,11507.747134179539,74,1473510.6147198195,1.0,63.730284684990956,0.05
2567,21223.660123713416,114,2557261.901404595,1.0,31.94543256979392,0.05
2568,8154.410783880991,73,1019169.0895638299,0.8455747353510232,19.188224073675002,0.05
2569,17777.325185491838,98,2101147.525536701,1.0,48.62601017064436,0.05
2570,18112.714821638918,80,2034283.167823671,1.0,14.49378813361823,0.05
2571,8054.548635136593,65,912695.9106919214,1.0,9.745889123447391,0.05
2572,31667.47487255454,107,3420945.488794988,1.0,15.735505724188263,0.05
2573,14576.537888406012,80,1485170.7559760585,0.8915753926000229,5.039224176673414,0.05
2574,20084.560928498584,99,2084070.627723064,1.0,9.952217227080077,0.05
2575,15628.96342949863,105,1881888.6279257396,0.9988137046397554,154.05069051120012,0.05
2576,11522.235942484805,76,1208487.435104536,1.0,6.260686308289905,0.05
2577,26112.645672711795,119,2728733.293607736,1.0,35.25284894929172,0.05
2578,5177.423358763484,83,924360.8763836713,1.0,63.26470063494283,0.05
2579,10400.891394101605,107,998439.303169319,0.8021837103811049,1.9581397920321924,0.05
2580,23262.1741293158,107,2366441.505334986,1.0,48.982782571493736,0.05
2581,8152.966974021244,101,841397.4044381699,1.0,3.5249587411209156,0.05
2582,12562.052097452164,110,1574124.8998562593,0.9083679121757013,47.38148181419094,0.05
2583,10048.090433394591,107,1087288.100508596,1.0,47.378756215553416,0.05
2584,18237.476841926935,92,2247603.1088819397,0.8506920814738848,271.1628220626133,0.05
2585,7612.819427732017,107,1132488.9961107706,1.0,116.95340548052442,0.05
2586,19231.036974535462,99,1986562.1434310405,1.0,6.149443246948591,0.05
2587,13045.618766705771,82,1450678.199932222,0.8475313256423237,10.969393606616029,0.05
2588,29792.618802459852,89,3340063.583651567,0.8986310509877535,26.250323117412705,0.05
2589,16625.489600681685,60,2019502.2138321348,1.0,49.736170492831945,0.05
2590,21148.861489612347,105,2320377.6690717144,0.8855759691844851,152.84731755241728,0.05
2591,23535.728746975896,82,2713448.9730662247,1.0,28.038716296380517,0.05
2592,10277.460658645958,76,1464897.9598695599,1.0,172.77152917650884,0.05
2593,13655.463105743494,105,1488019.6416349027,1.0,18.685846709139078,0.05
2594,15268.487424198265,98,1762895.134416225,1.0,17.152261944260314,0.05
2595,23698.481210210495,111,2391966.2870250554,0.939923581950196,16.381307860309676,0.05
2596,7951.748759472919,80,994707.3895045064,0.0,15.726609322110546,0.05
2597,10081.317224316686,108,1460204.6981099371,0.7581017133873499,54.969947119331515,0.05
2598,17494.45842209685,67,1820821.2148123602,1.0,4.0559342247605255,0.05
2599,19303.056803948275,66,2028713.241959097,0.8065925152131629,9.816158376594446,0.05
2600,6153.142060721207,80,686421.5322754813,0.8058279279982659,11.89850574379497,0.05
2601,24137.17049416902,61,2647496.7348239794,1.0,61.28146413536018,0.05
2602,8132.368165287197,79,1089781.8175253551,1.0,47.73754323126481,0.05
2603,21922.873750614017,87,2631546.435589098,1.0,28.966926230449985,0.05
2604,17666.49221505746,96,2154533.5769109456,1.0,20.65328472124962,0.05
2605,17050.90147540546,98,2102213.351411056,1.0,39.16347478911841,0.05
2606,3518.6416007225025,117,717225.3010690404,0.8594796596375404,103.52740979923368,0.05
2607,24305.438268258593,104,2503750.7249036543,1.0,15.163483129571308,0.05
2608,17974.11734770132,106,1778111.182353402,0.8989203113780218,1.3944178113927894,0.05
2609,6376.933206660594,103,858191.2279777585,0.7981517867098986,57.22003791195778,0.05
2610,3257.5225691316846,94,328791.95529603725,1.0,10.205829352744594,0.05
2611,5535.3752101285545,93,737266.9860713519,1.0,48.19416662207827,0.05
2612,5525.568307807169,84,763108.643634664,0.81765347422966,28.298310055636623,0.05
2613,3586.886745132801,79,752070.808919882,1.0,91.28629098835745,0.05
2614,4916.181279716389,67,768724.2661920538,0.8397389998625598,37.09144527586196,0.05
2615,11392.055044373494,116,1318117.9028236566,0.8420793518704723,21.02078197896687,0.05
2616,36737.2796111358,89,3690720.811278533,1.0,4.923215299086162,0.05
2617,7199.5527200397955,76,959251.4598401329,1.0,26.70819676875776,0.05
2618,5054.594056625442,68,562898.4808533911,0.0,2.7776917625701683,0.05
2619,11406.460657747988,120,1157732.5254965054,0.3,18.717994171887714,0.05
